part,trial,arm,traj,label,unit,rmse,r,bias,lag_s
P07,trial_54_R_affected,affected,flex,Shoulder flexion,deg,8.182540425351945,0.9202894256568306,3.0034619876896467,-0.016666666666666666
P07,trial_54_R_affected,affected,abd,Shoulder abduction,deg,7.745418145842752,0.8698052788002663,-12.840012378175928,-0.016666666666666666
P07,trial_54_R_affected,affected,trunk,Trunk displacement,mm,27.669626820274875,0.7603993047094174,14.229782521004532,-0.016666666666666666
P07,trial_55_R_affected,affected,eev,End-effector velocity,mm/s,115.6449542854411,0.7909395076987108,-15.065980656889328,-0.016666666666666666
P07,trial_55_R_affected,affected,eav,Elbow angular velocity,deg/s,19.693889577603482,0.7008889274703368,4.11387095830524,-0.016666666666666666
P07,trial_55_R_affected,affected,elbow,Elbow extension,deg,7.349176584219187,0.9813269770384853,3.667505746912266,-0.016666666666666666
P07,trial_55_R_affected,affected,flex,Shoulder flexion,deg,9.116743118305005,0.8929554295852267,3.4128635275524313,-0.016666666666666666
P07,trial_55_R_affected,affected,abd,Shoulder abduction,deg,8.419508493949836,0.8135752821654185,-12.719485932199765,-0.016666666666666666
P07,trial_55_R_affected,affected,trunk,Trunk displacement,mm,23.024271404328253,0.8350471835006816,9.955953123545703,-0.016666666666666666
P07,trial_56_R_affected,affected,eev,End-effector velocity,mm/s,86.2975693571683,0.871316266987646,-14.065575589122938,0.03333333333333333
P07,trial_56_R_affected,affected,eav,Elbow angular velocity,deg/s,14.49709069303264,0.8154802045757179,3.1755391804480015,0.03333333333333333
P07,trial_56_R_affected,affected,elbow,Elbow extension,deg,6.546648721258593,0.9883212297675463,2.301159091892993,0.03333333333333333
P07,trial_56_R_affected,affected,flex,Shoulder flexion,deg,9.21717588861486,0.8921429611443163,2.4981073025432825,0.03333333333333333
P07,trial_56_R_affected,affected,abd,Shoulder abduction,deg,7.599721954821699,0.8269926519303726,-12.416750287362666,0.03333333333333333
P07,trial_56_R_affected,affected,trunk,Trunk displacement,mm,25.148119196462094,0.772672269320673,8.439783833029672,0.03333333333333333
P07,trial_57_R_affected,affected,eev,End-effector velocity,mm/s,102.29312489206411,0.8307914454702204,-12.879598240556595,0.03333333333333333
P07,trial_57_R_affected,affected,eav,Elbow angular velocity,deg/s,19.948162692488562,0.7218245806685207,3.9495335136632717,0.03333333333333333
P07,trial_57_R_affected,affected,elbow,Elbow extension,deg,7.138149525141053,0.9843538585265369,2.9522978304919003,0.03333333333333333
P07,trial_57_R_affected,affected,flex,Shoulder flexion,deg,7.373730853732422,0.9430477888861551,4.5045700057871185,0.03333333333333333
P07,trial_57_R_affected,affected,abd,Shoulder abduction,deg,7.613483900934208,0.7864554372374706,-12.16709224158514,0.03333333333333333
P07,trial_57_R_affected,affected,trunk,Trunk displacement,mm,30.069017038771346,0.5470997894798649,21.465416656947138,0.03333333333333333
P07,trial_59_R_affected,affected,eev,End-effector velocity,mm/s,113.68874323895183,0.7590859477386406,-16.814052804677814,-0.016666666666666666
P07,trial_59_R_affected,affected,eav,Elbow angular velocity,deg/s,16.17208349027435,0.7103449510777626,3.0475739427572908,-0.016666666666666666
P07,trial_59_R_affected,affected,elbow,Elbow extension,deg,5.381463635866642,0.9832391206967039,6.179845234972734,-0.016666666666666666
P07,trial_59_R_affected,affected,flex,Shoulder flexion,deg,5.459820189205026,0.9561851846862759,6.93767880229727,-0.016666666666666666
P07,trial_59_R_affected,affected,abd,Shoulder abduction,deg,10.85697887660774,0.6138492127590103,-18.583792534974293,-0.016666666666666666
P07,trial_59_R_affected,affected,trunk,Trunk displacement,mm,39.3222202285315,0.6342899624302792,17.14752968773185,-0.016666666666666666
P07,trial_60_R_affected,affected,eev,End-effector velocity,mm/s,151.1505529157372,0.6340454806262913,-17.813567437211507,-0.03333333333333333
P07,trial_60_R_affected,affected,eav,Elbow angular velocity,deg/s,24.000183815892022,0.6223747923318732,4.075696467175063,-0.03333333333333333
P07,trial_60_R_affected,affected,elbow,Elbow extension,deg,8.55853928370226,0.9693814227881355,0.2285218629952117,-0.03333333333333333
P07,trial_60_R_affected,affected,flex,Shoulder flexion,deg,9.878735061020592,0.8137983001205735,-0.25480232973571193,-0.03333333333333333
P07,trial_60_R_affected,affected,abd,Shoulder abduction,deg,7.133659622172425,0.8463454888361863,-13.130849477222258,-0.03333333333333333
P07,trial_60_R_affected,affected,trunk,Trunk displacement,mm,26.054213124017497,0.7456689903531502,12.776788502700533,-0.03333333333333333
P07,trial_61_R_affected,affected,eev,End-effector velocity,mm/s,116.3884402515627,0.8135295285802983,-20.71539857314295,0.016666666666666666
P07,trial_61_R_affected,affected,eav,Elbow angular velocity,deg/s,18.254020751053996,0.7457714399856445,4.523361369012024,0.016666666666666666
P07,trial_61_R_affected,affected,elbow,Elbow extension,deg,7.19425435240145,0.9838729993627587,4.247795463919738,0.016666666666666666
P07,trial_61_R_affected,affected,flex,Shoulder flexion,deg,10.404442304153257,0.772021059712309,0.9180871517372442,0.016666666666666666
P07,trial_61_R_affected,affected,abd,Shoulder abduction,deg,7.731589925224621,0.703637405980613,-12.173246667383431,0.016666666666666666
P07,trial_61_R_affected,affected,trunk,Trunk displacement,mm,27.731199586476226,0.7511501562354453,14.274277059495112,0.016666666666666666
P07,trial_62_R_affected,affected,eev,End-effector velocity,mm/s,101.23139695660083,0.8303132098663184,-17.28129947473972,0.016666666666666666
P07,trial_62_R_affected,affected,eav,Elbow angular velocity,deg/s,16.263648023637035,0.741365108445416,4.382847158309127,0.016666666666666666
P07,trial_62_R_affected,affected,elbow,Elbow extension,deg,7.055192468021479,0.9882783195479903,1.8263247133240816,0.016666666666666666
P07,trial_62_R_affected,affected,flex,Shoulder flexion,deg,8.303164445489289,0.895354951262095,0.09308610131492705,0.016666666666666666
P07,trial_62_R_affected,affected,abd,Shoulder abduction,deg,8.060852315609333,0.8771348698978061,-12.932343408412882,0.016666666666666666
P07,trial_62_R_affected,affected,trunk,Trunk displacement,mm,36.79211438382819,0.5944659825068421,21.392770331958918,0.016666666666666666
P07,trial_63_R_affected,affected,eev,End-effector velocity,mm/s,91.49214546726124,0.8556767251198386,-14.9039914788359,0.0
P07,trial_63_R_affected,affected,eav,Elbow angular velocity,deg/s,13.698981878238392,0.8789684724282103,4.578411054471352,0.0
P07,trial_63_R_affected,affected,elbow,Elbow extension,deg,6.191271811856044,0.9789083802783526,4.142411422862009,0.0
P07,trial_63_R_affected,affected,flex,Shoulder flexion,deg,7.4876057759076895,0.9385793548022128,4.992941481132518,0.0
P07,trial_63_R_affected,affected,abd,Shoulder abduction,deg,6.7380493439733815,0.35665404697595987,-10.951387593208253,0.0
P07,trial_63_R_affected,affected,trunk,Trunk displacement,mm,11.350193700782537,0.9098021006494564,2.857362177709499,0.0
P07,trial_64_R_affected,affected,eev,End-effector velocity,mm/s,137.36885324916997,0.7154998372509511,-13.293329664381178,0.0
P07,trial_64_R_affected,affected,eav,Elbow angular velocity,deg/s,25.241721565273487,0.5463609730124073,3.5207700956239942,0.0
P07,trial_64_R_affected,affected,elbow,Elbow extension,deg,7.928543019273114,0.9827989970030888,1.9774648042902225,0.0
P07,trial_64_R_affected,affected,flex,Shoulder flexion,deg,8.519466333243223,0.8876307274799881,0.1115068918589395,0.0
P07,trial_64_R_affected,affected,abd,Shoulder abduction,deg,7.664427907776393,0.9305667033727931,-13.65489401019137,0.0
P07,trial_64_R_affected,affected,trunk,Trunk displacement,mm,31.247170992233915,0.6293807189599169,18.73997269519455,0.0
P07,trial_65_R_affected,affected,eev,End-effector velocity,mm/s,131.93938015262947,0.7495919155870705,-16.90213722417926,0.016666666666666666
P07,trial_65_R_affected,affected,eav,Elbow angular velocity,deg/s,20.6103057728631,0.7001472272588666,4.482716894257995,0.016666666666666666
P07,trial_65_R_affected,affected,elbow,Elbow extension,deg,8.5000646449654,0.9868369080116864,1.6300146471672605,0.016666666666666666
P07,trial_65_R_affected,affected,flex,Shoulder flexion,deg,8.881880814294416,0.9088416157506505,-1.6045587911119352,0.016666666666666666
P07,trial_65_R_affected,affected,abd,Shoulder abduction,deg,8.647171235158288,0.9036069023711032,-14.478781645818007,0.016666666666666666
P07,trial_65_R_affected,affected,trunk,Trunk displacement,mm,33.22386009712293,0.6966829836461715,19.417936136357532,0.016666666666666666
P07,trial_66_R_affected,affected,eev,End-effector velocity,mm/s,139.6489429629441,0.7051935050089115,-17.267913072638166,-0.016666666666666666
P07,trial_66_R_affected,affected,eav,Elbow angular velocity,deg/s,24.27884942220254,0.5855789925782943,4.463832579323979,-0.016666666666666666
P07,trial_66_R_affected,affected,elbow,Elbow extension,deg,8.52193570904279,0.9798419553535802,2.4803254346697776,-0.016666666666666666
P07,trial_66_R_affected,affected,flex,Shoulder flexion,deg,9.011493953607214,0.8872745229107442,-0.8104593596359201,-0.016666666666666666
P07,trial_66_R_affected,affected,abd,Shoulder abduction,deg,8.203861575002385,0.8859632342692221,-12.72504925029829,-0.016666666666666666
P07,trial_66_R_affected,affected,trunk,Trunk displacement,mm,31.715259944749363,0.654026652542744,19.158469883391724,-0.016666666666666666
P07,trial_67_R_affected,affected,eev,End-effector velocity,mm/s,128.57172946455304,0.7634784019123508,-21.961280822731993,0.0
P07,trial_67_R_affected,affected,eav,Elbow angular velocity,deg/s,22.071018901978878,0.6359625147899393,5.104092431951938,0.0
P07,trial_67_R_affected,affected,elbow,Elbow extension,deg,8.130169166561762,0.9865241257300126,1.8099860150113964,0.0
P07,trial_67_R_affected,affected,flex,Shoulder flexion,deg,8.709262695798918,0.8786462019143465,0.3738269461493269,0.0
P07,trial_67_R_affected,affected,abd,Shoulder abduction,deg,7.789549430598492,0.845805056269839,-12.433410512663142,0.0
P07,trial_67_R_affected,affected,trunk,Trunk displacement,mm,23.409425694461316,0.774119566455057,11.764012792596144,0.0
P07,trial_68_R_affected,affected,eev,End-effector velocity,mm/s,112.0200454475939,0.743894337230313,-16.112121803962168,-0.016666666666666666
P07,trial_68_R_affected,affected,eav,Elbow angular velocity,deg/s,14.163478760381668,0.7383550626515892,2.3810114806549083,-0.016666666666666666
P07,trial_68_R_affected,affected,elbow,Elbow extension,deg,5.466835176649254,0.9841373664343311,6.255810082765418,-0.016666666666666666
P07,trial_68_R_affected,affected,flex,Shoulder flexion,deg,5.076687125477684,0.9700724406349813,8.098864211692177,-0.016666666666666666
P07,trial_68_R_affected,affected,abd,Shoulder abduction,deg,11.13063706419643,0.911642315768373,-18.267968560003858,-0.016666666666666666
P07,trial_68_R_affected,affected,trunk,Trunk displacement,mm,33.750581595207464,0.5588108674121549,19.96844753368895,-0.016666666666666666
P07,trial_69_R_affected,affected,eev,End-effector velocity,mm/s,124.06381562532023,0.7675423787247743,-16.528707082963177,0.0
P07,trial_69_R_affected,affected,eav,Elbow angular velocity,deg/s,20.377834972212472,0.6007165088739517,3.1478655469140855,0.0
P07,trial_69_R_affected,affected,elbow,Elbow extension,deg,5.800551812221774,0.9819704011559544,5.475718188426996,0.0
P07,trial_69_R_affected,affected,flex,Shoulder flexion,deg,4.538618517744359,0.976388205100178,8.13571251031167,0.0
P07,trial_69_R_affected,affected,abd,Shoulder abduction,deg,10.601215073572774,0.9271102248050723,-18.062383931399584,0.0
P07,trial_69_R_affected,affected,trunk,Trunk displacement,mm,34.191344504400476,0.5577772801772163,14.754615628270939,0.0
P07,trial_71_R_affected,affected,eev,End-effector velocity,mm/s,119.68537975726906,0.7680326357372027,-23.297249505157446,0.0
P07,trial_71_R_affected,affected,eav,Elbow angular velocity,deg/s,20.863374575352328,0.6542685602521826,5.298831655736494,0.0
P07,trial_71_R_affected,affected,elbow,Elbow extension,deg,7.698227964009925,0.9871032044946686,3.0795718303159343,0.0
P07,trial_71_R_affected,affected,flex,Shoulder flexion,deg,8.549222274872559,0.8825224199409007,0.921433892079767,0.0
P07,trial_71_R_affected,affected,abd,Shoulder abduction,deg,7.769245698888811,0.9111467887331202,-12.3532951706222,0.0
P07,trial_71_R_affected,affected,trunk,Trunk displacement,mm,26.12852593998152,0.6440408357197556,13.419978024319894,0.0
P07,trial_72_R_affected,affected,eev,End-effector velocity,mm/s,110.46642941191256,0.7719209617077799,-27.84701510383647,0.0
P07,trial_72_R_affected,affected,eav,Elbow angular velocity,deg/s,20.163622806026186,0.6354947277586871,3.3913489514846944,0.0
P07,trial_72_R_affected,affected,elbow,Elbow extension,deg,8.792656942727236,0.9808440616992757,2.8175903253313104,0.0
P07,trial_72_R_affected,affected,flex,Shoulder flexion,deg,5.939834367649628,0.926291299399871,0.22236234259525706,0.0
P07,trial_72_R_affected,affected,abd,Shoulder abduction,deg,6.377504167600505,0.9109876776836191,-12.669808439337194,0.0
P07,trial_72_R_affected,affected,trunk,Trunk displacement,mm,24.10291259195999,0.7450507744678183,12.584670007609674,0.0
P07,trial_73_R_affected,affected,eev,End-effector velocity,mm/s,97.22003752250411,0.8381379479599654,-15.646346527248614,0.05
P07,trial_73_R_affected,affected,eav,Elbow angular velocity,deg/s,18.05091359209432,0.7375827114365111,3.6299374300534355,0.05
P07,trial_73_R_affected,affected,elbow,Elbow extension,deg,6.989418316160829,0.9853512097948152,2.804998028127396,0.05
P07,trial_73_R_affected,affected,flex,Shoulder flexion,deg,11.11932714153268,0.8195327243015634,1.645399816646724,0.05
P07,trial_73_R_affected,affected,abd,Shoulder abduction,deg,7.678874278276502,0.8337182816019932,-11.934093287443543,0.05
P07,trial_73_R_affected,affected,trunk,Trunk displacement,mm,22.079554950541624,0.7720781659248732,11.437846054798815,0.05
P07,trial_74_R_affected,affected,eev,End-effector velocity,mm/s,145.35119320813936,0.6851029925629882,-26.48407294059899,0.0
P07,trial_74_R_affected,affected,eav,Elbow angular velocity,deg/s,22.554937293117373,0.6181861622903994,4.748849237186241,0.0
P07,trial_74_R_affected,affected,elbow,Elbow extension,deg,8.917162142122143,0.9805487319233562,1.145750572769962,0.0
P07,trial_74_R_affected,affected,flex,Shoulder flexion,deg,8.394888532615102,0.8988313395426333,-1.0240098038493843,0.0
P07,trial_74_R_affected,affected,abd,Shoulder abduction,deg,7.970700827439031,0.9263225270425072,-14.465240841709742,0.0
P07,trial_74_R_affected,affected,trunk,Trunk displacement,mm,28.606409420418633,0.6976347081756059,25.875253694372596,0.0
P07,trial_75_R_affected,affected,eev,End-effector velocity,mm/s,124.40058940420604,0.7887091227564998,-21.522528074750085,0.016666666666666666
P07,trial_75_R_affected,affected,eav,Elbow angular velocity,deg/s,22.946419531622862,0.5986625572533114,4.626866828340992,0.016666666666666666
P07,trial_75_R_affected,affected,elbow,Elbow extension,deg,7.525841138547077,0.9828794227606543,2.4255740237829246,0.016666666666666666
P07,trial_75_R_affected,affected,abd,Shoulder abduction,deg,8.140105490223972,0.885349749067483,-12.369042195324704,0.016666666666666666
P07,trial_75_R_affected,affected,trunk,Trunk displacement,mm,29.850798410866375,0.6628715284055907,18.757824534840537,0.016666666666666666
P07,trial_76_R_affected,affected,eev,End-effector velocity,mm/s,110.24877436064034,0.7399745319754214,-19.573614900087737,0.0
P07,trial_76_R_affected,affected,eav,Elbow angular velocity,deg/s,16.941779361557664,0.6741647855743227,3.7865997896429016,0.0
P07,trial_76_R_affected,affected,elbow,Elbow extension,deg,7.518037617172667,0.9860795056581795,1.1958319722527218,0.0
P07,trial_76_R_affected,affected,flex,Shoulder flexion,deg,7.699044969744037,0.934646699571888,0.2614084890047996,0.0
P07,trial_76_R_affected,affected,abd,Shoulder abduction,deg,8.621921978266348,0.8790578707068857,-13.796754865706363,0.0
P07,trial_76_R_affected,affected,trunk,Trunk displacement,mm,33.462930978113896,0.29825748563679033,25.883102839552194,0.0
P07,trial_77_R_affected,affected,eev,End-effector velocity,mm/s,105.63291998630574,0.8245854187326034,-21.405460836566576,0.016666666666666666
P07,trial_77_R_affected,affected,eav,Elbow angular velocity,deg/s,18.584100159797547,0.7223710188690854,4.6883792257036285,0.016666666666666666
P07,trial_77_R_affected,affected,elbow,Elbow extension,deg,8.095916745933726,0.9857374505436105,3.006554056908542,0.016666666666666666
P07,trial_77_R_affected,affected,abd,Shoulder abduction,deg,7.678843598095506,0.9002984611880929,-12.185416702658628,0.016666666666666666
P07,trial_77_R_affected,affected,trunk,Trunk displacement,mm,26.10902771157896,0.6834486000411772,15.610333679591124,0.016666666666666666
P07,trial_78_R_affected,affected,eev,End-effector velocity,mm/s,120.68211596914642,0.7632144885026532,-13.292873351373645,-0.016666666666666666
P07,trial_78_R_affected,affected,eav,Elbow angular velocity,deg/s,24.27621748153707,0.5337278603390406,4.118011142918245,-0.016666666666666666
P07,trial_78_R_affected,affected,elbow,Elbow extension,deg,7.574094813116173,0.9845635918083446,3.0057304298671688,-0.016666666666666666
P07,trial_78_R_affected,affected,flex,Shoulder flexion,deg,7.323439232568125,0.9213682294863323,0.8691957108855334,-0.016666666666666666
